15879,7405
15879,7357
15879,7307
15874,6515
15874,3633
15874,3777
14838,5278
14555,4434
14555,3957
14555,3863
14555,2561
14555,1503
14555,1192
14555,5518
14555,1904
14555,383
14555,1895
14555,2159
14555,2467
14555,2473
14555,3107
14555,3573
14555,3456
14555,3740
13004,7430
12439,7405
15347,4965
12043,7487
15254,5774
12439,7481
14921,5171
15888,7425
13487,4999
13487,4485
13487,4209
13487,3426
13487,1118
13487,195
10895,7486
15254,7104
12043,7483
12043,7478
12043,7477
12043,7476
15901,7430
9073,7421
3297,7486
12439,7478
12439,7477
7863,5830
15542,5652
15905,7455
4129,6408
15907,7446
15908,5156
15904,6698
15897,1463
15897,30
15897,1975
15897,4264
3848,6761
3848,4468
9720,3620
15914,6530
8712,7389
8712,7468
3848,5867
15758,3720
15758,113
15758,7186
15918,6903
15918,6810
15920,7405
15918,7356
15918,6023
15918,6312
15920,7401
15920,7389
15920,6811
15920,6041
15920,7027
15920,6169
15920,6086
15874,7464
15874,7445
15920,5972
15874,7446
15874,7447
15920,6096
15920,6058
15920,6001
15920,7487
15920,7476
13601,7488
9569,5049
3848,7357
3848,7078
8114,6986
3848,7345
13601,6906
15930,5896
15935,7449
11891,3051
15939,7446
11744,6311
15536,4145
12201,7487
12201,7483
10876,6086
12201,7476
12201,7460
12201,7459
12201,7456
12201,7447
12201,7446
12201,7445
12201,7444
12201,7434
15787,4326
12201,7432
12201,7430
12201,7428
15787,6184
12201,7421
12201,7416
12201,7412
15787,6029
12201,7411
15787,7449
15536,3334
2839,7478
15953,7425
14082,2088
10548,7458
12762,6086
175,7477
15965,5664
15965,5541
5240,5957
5240,6184
12762,7194
12762,4187
12762,2450
12762,2283
12762,633
12762,620
15967,7431
15967,6499
15967,6498
15967,6496
15967,6495
15967,6494
15967,6069
15967,5613
15967,5338
15967,4852
15967,5156
15967,6001
15967,5957
15967,5677
15967,4364
15967,5231
15967,4084
15967,2423
15967,5672
15967,6538
15967,7169
15967,5818
15689,5733
15967,7375
15967,5916
15967,3370
15967,3096
15689,5379
15967,7078
15967,7027
15967,5770
15967,4849
15967,4015
15689,6041
15967,6310
15967,5664
15967,5541
15967,5807
14115,6176
14115,6811
15967,7345
15967,6254
15967,6253
15967,6237
15967,5915
15967,5852
15967,4485
12043,7345
15967,6267
15689,7345
12043,7326
14115,7078
14115,7487
15967,6384
15967,6380
15967,6375
15967,6373
12043,7307
15967,6098
15967,6056
15967,6055
15874,4485
15967,5504
12043,7301
15967,7077
15874,6793
12043,7297
15967,5991
15967,5803
15967,5786
15967,5186
15874,6641
15874,59
15967,5894
15967,6206
15967,6528
15967,7356
15967,6281
15967,6543
15006,3327
15967,6906
15967,6422
15967,6421
15967,6420
15967,5222
15967,4815
15689,6176
15967,6408
12877,5997
2508,7275
15097,7494
15097,7493
15097,7487
15097,7474
15097,7473
15973,6526
12877,5588
12877,5444
12877,6244
15933,5837
15933,7021
10784,7389
12877,6937
15977,7431
12877,5835
12493,3552
12877,5938
12877,7479
12877,7375
12877,343
12877,7494
12877,7488
12877,7487
12877,7456
7863,6011
15973,6235
15973,3762
5742,7468
1649,7468
11846,5427
15973,6530
15973,6176
12762,5852
12762,5915
15973,6041
12762,4999
12762,4994
12762,4485
12762,4209
12762,3426
12762,1118
10582,7493
10582,7486
9320,7494
15768,7127
3742,7493
3742,7492
3742,7476
3237,5807
3237,5541
3237,5664
15989,6410
15989,6986
15989,5294
15989,5061
15989,5000
15989,4898
15989,6617
15989,6281
15989,6021
15989,6743
15989,6742
15989,6386
15989,6384
15989,6380
15989,6016
15939,6772
15989,5318
14963,6176
15989,5257
15989,4392
15989,4389
15989,4362
15989,4229
15989,2613
15989,3256
15989,2485
15989,364
15991,2811
15991,59
15991,5666
15991,6041
15991,6176
15991,6906
15989,6460
15989,5379
15989,4678
15989,4113
12576,6098
15989,3771
15989,3546
15989,6953
15989,6883
15989,6004
15989,5809
15989,5764
15989,5408
15989,5165
15989,4893
15989,4575
15989,3927
15989,3906
10548,7389
15989,6001
15989,5186
15989,6409
2027,6001
15989,7027
15989,6058
15989,5156
15989,6530
15989,5837
15989,7077
15989,7101
15989,5434
2906,7486
2906,7464
15989,4849
10284,7494
10284,7487
15989,7431
15989,6017
15989,5803
15989,4749
15989,5770
15989,6408
15989,2201
15989,3096
15989,5252
15989,5026
15989,6771
15989,5908
15989,5504
4547,7487
15989,5701
15989,6496
15989,6528
15989,4015
15989,3795
15989,5216
15989,5248
15989,6110
15989,6375
15989,6412
15989,6268
15989,6269
15989,6521
11322,6976
15989,6504
15874,6554
15874,6547
15874,6312
15874,5491
15874,5533
15874,7026
15874,7296
15874,6927
15989,6494
15989,6495
15874,6846
15874,7136
15989,5826
15874,6623
15874,6253
15874,5049
12051,4662
16001,6058
12051,4422
16007,6159
14857,6698
14575,7481
10740,6020
5710,7389
11365,6645
14963,7401
1093,7431
11579,7455
11236,1526
11236,3955
12199,5613
12199,7039
15097,7497
8341,6793
8341,7232
8341,6017
8341,5803
15097,7496
8341,4175
8341,6020
8341,6773
8341,7179
8341,5252
8341,5153
8341,4678
8341,6617
4482,490
15097,7495
15097,7475
15097,7470
16013,6086
15097,7459
16013,7359
15097,7458
16015,7478
16013,7340
15097,6086
10636,7447
12594,6454
10636,490
7167,7496
7167,7494
10548,7104
11943,7340
9441,6409
10617,6986
14043,6098
15989,4745
16033,6019
14350,6057
14350,4567
14350,4115
14350,3299
14350,2391
14350,1626
14350,1612
14350,1338
14350,526
14350,395
15564,7493
6927,7477
14575,6906
2664,2754
8845,3983
8845,4518
7774,6206
15003,3793
13362,5434
16033,6176
13004,6254
15874,5148
15874,2973
8152,7495
8152,7494
12554,7446
15874,3681
16043,7458
16043,6176
16043,7078
16043,6906
15490,5541
13515,7495
16033,7027
15874,5367
16045,5770
15874,5241
15874,5524
15874,5586
15874,3416
15874,2350
15874,2349
15874,6485
15874,6486
16044,7494
7847,7487
8610,3614
15874,2260
15874,2310
15874,793
15874,118
15874,4202
15874,1870
15874,4849
15874,5770
15874,6455
15874,4678
15874,4113
15874,6464
15874,7430
16046,3096
16046,6267
16046,6678
15874,1543
15874,6026
15874,716
15874,634
15874,373
15874,1261
15874,1668
15874,1697
15874,2319
15874,3534
16046,4678
16046,4113
16046,3771
16046,5379
16046,2614
15874,4421
15874,4145
15874,3510
15874,2527
16046,6423
15874,4234
16046,4749
15874,6610
15874,2174
15874,283
15874,4213
15874,4603
15874,2886
15874,7337
15874,6507
15874,4946
15874,915
15897,7432
16053,7415
9219,7495
16060,6001
16064,7359
13016,3141
16079,7430
7271,3762
15097,7446
4720,7455
15097,7445
15933,6773
15933,6772
15097,7440
15097,7439
12201,7395
14451,7486
16064,7487
16064,7476
16064,7473
16064,7471
11671,5541
16064,7470
11671,6310
16064,7461
16064,7460
16064,7459
16064,7456
16064,7446
16064,7447
16064,7445
16064,7444
16064,7443
16064,7432
16064,7427
16064,7421
16064,7419
16064,7412
16064,7411
16099,5826
15097,7204
1843,7428
1843,3328
1843,6041
4486,6379
1843,4967
4486,6378
4486,5318
4486,5257
4486,4392
15997,3654
4486,4362
4486,4326
15973,6010
3742,6793
8616,7470
16046,6274
8616,7496
8616,7497
16111,6206
16111,7039
15717,7476
15717,7460
15717,7459
8836,6176
8152,7104
16117,7308
16117,7425
16117,7356
16117,7486
16117,7458
12143,5287
12051,6058
16117,4021
16117,3489
16117,4206
12732,771
16117,4488
16117,5608
16117,4995
16117,4773
16117,4435
16117,3002
16117,3578
16117,3708
16117,3731
16117,3924
16117,4675
16117,4803
16117,4900
16117,5894
16117,6206
16117,5094
16117,5287
16117,5578
16117,5786
16117,5803
16117,7077
16117,6003
16117,5702
16117,5002
16117,3984
16117,4525
16117,4838
16117,5097
16117,5416
16117,6005
16117,6719
16117,5774
16117,5317
16117,4837
16117,5733
16117,2102
16117,2485
16117,2492
16117,2645
16117,4229
16117,4326
16117,4613
16117,5870
16117,6016
16117,6054
16117,6055
16117,6056
16117,6098
13013,7481
16117,6376
16117,6380
16117,6381
16117,6384
16117,6742
16117,1742
16117,7153
16117,7001
16117,5529
16117,5095
16117,6617
16124,6264
16117,5957
16117,6184
16117,5839
16117,6560
16117,7429
16117,5892
16117,5864
16117,5006
16117,5358
16117,5576
16117,6014
16117,4186
16117,4503
16117,4580
16117,4898
16117,4940
16117,5000
16117,5061
16117,5294
16117,6986
16117,4712
16117,5153
16117,6286
16117,5003
16117,5078
16117,5743
16117,6892
16117,6893
16117,4893
16117,5165
16117,5603
16117,5809
16117,6004
16117,4513
16117,2728
16117,3051
16117,3425
16117,6780
16117,6789
16117,5536
16117,5994
16117,6000
16117,6043
16117,7128
16117,6074
13677,7468
1257,7468
16099,7284
13672,5994
13672,5768
15888,7345
3317,7431
3317,7468
3317,2614
16137,6235
2337,4876
4714,7456
2337,5491
13828,7027
16143,7455
13467,5645
3742,3855
7111,3118
9720,7470
10969,4526
14712,7430
1843,6621
1843,6620
1843,6619
1843,6761
1843,5533
1843,5049
1843,6144
11716,5003
1843,6986
7253,7472
1843,6098
12732,6389
8455,7411
1843,6530
1843,6719
1843,4485
1843,6017
1843,3288
7253,7457
1843,7495
13504,6528
13504,5153
733,7496
16137,6058
9254,7458
727,543
7045,7460
16154,6660
16154,7487
15768,30
16155,7356
16155,6018
10675,6811
16155,5188
16155,4520
16155,1869
16155,4017
16155,5731
16155,6384
16155,5119
16155,7169
16155,6264
16155,4849
12049,7468
14512,5837
16155,6041
16155,6811
14607,6773
16155,5379
3742,6018
16155,7104
16155,5803
16155,1468
16155,6408
14607,4113
16155,4113
14607,3067
16155,4678
14607,5252
14607,5172
3297,6003
14607,5153
14607,5026
14607,4199
14607,5491
14607,5541
16117,6998
16117,5701
16117,5826
16117,5920
16166,6281
8877,7495
8877,7496
8877,7497
8877,7493
15395,3484
11944,7356
11944,7224
16177,5641
14817,5652
11944,7188
2565,7455
11944,7187
2302,7430
273,6529
16181,5837
9254,7486
10699,7432
1782,7459
1782,7456
1782,7446
5287,7487
16123,6618
5287,6641
12098,6103
3525,7352
3525,7340
3525,7338
3525,7329
3525,3383
3525,5252
3525,6096
3525,6002
3525,6432
3525,7104
3525,6103
3525,6810
3525,6049
3525,6182
15989,6998
15989,5119
14899,5317
14899,5026
14899,6526
16137,7411
11591,6519
16204,7169
9490,6976
14280,5701
14280,5886
16206,7443
5966,7448
5966,7486
5966,7506
5966,7493
4129,5803
15023,6932
15023,6744
9532,7456
11944,2791
11944,3045
11944,5972
11944,5289
11692,7495
13217,7455
11944,4709
11944,5294
13422,6267
3886,7506
11944,5024
11944,4898
12420,5928
11944,1119
11944,4868
14417,7463
11944,5677
11944,5179
11944,4364
11944,3333
11944,1372
11944,6458
11944,3737
12043,7500
12043,7499
11944,3199
9604,7495
11944,6678
11944,6703
11944,6254
11944,6240
11944,6253
11944,7345
12043,7448
12043,7497
12043,7496
16178,7489
9219,421
14607,7101
14607,6373
14607,3096
14607,4678
14607,6772
16178,7486
14607,7015
14607,6805
12762,245
12762,1859
12762,1732
12762,5457
12043,7459
12043,7444
12043,7434
12043,7421
12043,7416
12043,7412
12043,7409
12043,7403
12043,7371
12043,7367
12762,1787
12762,1003
12762,851
12762,793
12762,759
10255,3935
12762,680
12762,634
10895,5784
12762,716
15933,7486
7111,7261
15933,7127
16193,6264
16193,7078
9219,7389
16193,6811
676,7486
7863,6793
7863,6999
7863,6054
8736,5996
10876,7301
10876,6184
8736,7104
13362,5589
6754,7506
15006,6274
16267,6086
16181,6176
16181,6811
9254,7506
16181,6023
15006,7478
15006,7477
15006,1715
11784,7506
15006,3612
14082,6086
14268,7078
15609,7431
16181,5294
16279,6191
13013,5584
6079,7495
10284,7362
11846,5818
10284,4580
10284,4186
10284,4125
10284,3972
5353,7431
10284,7061
14343,7495
16293,1492
10129,7493
142,5294
16295,7431
16295,7027
16305,7027
16305,6480
16305,5770
16305,4849
16305,4015
16305,7138
16305,6529
16305,5236
16305,4680
16305,4400
16305,4144
16305,3870
16305,3453
16305,3329
754,5156
16305,3067
16305,3797
16305,7078
16305,7137
16305,6176
16305,5533
16305,5049
16305,4380
16305,5821
16305,5028
16305,3422
16305,4293
16305,6842
16305,6515
16305,5620
16305,5213
16305,3890
16305,3321
16305,2941
16305,2655
16305,585
16305,58
16305,6844
16305,6845
16305,6843
16305,2038
16305,6629
16305,6041
16305,5666
16305,4967
16305,3762
16305,2811
16308,6698
16305,59
16308,6408
16305,7136
16305,4904
16305,4423
16305,4327
6754,7494
16305,4145
16305,461
16305,30
16305,4
3742,7506
8523,7494
16308,5171
16305,5491
16305,4876
16305,4143
16305,3681
16305,3099
754,7431
16305,7196
16305,7195
10129,7472
16305,7194
16305,3227
16305,995
16305,6455
16305,5379
16305,4678
16305,4113
16305,3771
16305,3546
16305,3287
16267,7489
16305,7431
16305,6498
16305,6495
16305,6494
16305,6491
16305,6069
16305,5613
16305,5338
16305,4852
16305,4588
16305,3991
11559,3433
16305,6543
16305,6043
16305,6264
16305,6827
16305,7455
16305,5677
16305,4364
16305,3333
16314,6906
16314,6176
16314,6263
16314,5156
16314,7169
16314,6254
16314,6529
16314,5379
16314,3762
10038,6811
15140,7364
12487,6811
11736,6771
12487,7263
16305,7375
16305,5916
16298,7486
16305,7077
16321,759
16305,5825
16305,5803
13106,4967
14064,7431
16305,5488
16305,2172
16322,5837
16305,122
16305,6020
12690,3546
16305,6811
9720,1933
9720,5742
12845,6254
1782,6019
1782,5389
12845,3762
12845,4967
12845,4485
12845,59
12845,3288
16327,5049
16328,6001
12845,5770
12845,5666
12845,6480
12845,5171
12845,2811
12845,3096
12845,5153
16328,6903
16328,6017
16190,7507
12845,5533
12845,5541
16328,6811
1782,6083
16309,7232
12845,5735
15855,6373
4547,7507
16329,7508
6754,7507
16329,5906
16329,6363
16329,7077
16336,1873
16330,6002
14295,7477
3001,7508
3001,7506
3001,7493
16308,4967
16308,4113
16308,5770
10125,7487
16308,3096
3001,6182
3001,6181
3001,6184
3001,5957
16340,5629
13791,7430
16322,6380
16314,5666
16314,6629
16314,2811
16314,6383
16314,5250
16314,4167
16314,3397
12845,5951
16314,3383
12845,5821
12845,5677
12845,4364
12845,1372
12845,4293
12845,3426
12845,3370
12845,4015
16342,7345
12845,3448
12845,5049
12845,5170
12845,4526
12845,4261
12845,6019
12845,5389
12845,4777
12845,5653
16342,4749
16342,6423
12845,4787
12845,5794
12845,5610
16342,6176
12845,5867
12845,5065
12845,4941
16342,5837
16342,7169
12845,5852
16342,5916
12845,4533
16342,4967
16342,5666
12845,6148
8736,7420
16342,7268
16342,6811
11736,6604
15878,6408
4477,7508
16314,7340
16314,6614
16314,6615
16314,6611
16314,6612
16314,6602
16314,6756
16314,6811
16314,6098
16314,6096
16314,6144
16314,6986
16314,6070
16314,5000
16314,5061
16314,5294
16314,4485
16314,7232
16314,6793
16314,6373
16314,3937
16314,1468
16314,4113
16351,1075
16314,3288
16314,6020
16314,7138
16314,5887
16314,5818
16359,7104
16360,7478
16360,7477
16360,7384
16360,7380
16360,7375
16360,7359
16360,7345
16360,7268
8610,4175
16369,6041
16370,7487
16369,7078
16370,6176
16369,6906
10152,5426
13504,6184
10152,5169
10152,3938
10152,3849
15855,4199
16369,6206
16369,7077
16369,6811
16361,4614
16369,6529
14243,6049
9946,7489
16377,6187
16377,5916
10815,6309
16377,7375
16377,7477
16377,7478
16377,6961
16377,5917
16377,6530
16377,7345
16377,6310
16377,5664
16377,5541
16377,6811
16353,4371
16353,7345
16353,7478
16353,7477
16353,7375
16353,5916
16353,2793
9297,6411
7167,7507
9840,5294
9840,5061
9840,4898
16305,7026
16305,6232
16305,6231
16204,5097
13708,4175
13708,6771
16351,232
15097,7506
15097,7507
7778,59
7778,5186
14838,7486
16308,7345
16328,7255
7778,4175
16181,4520
16181,7429
16181,6330
16396,7284
16397,6953
16397,5809
16396,6861
16396,6281
16396,6021
16396,6743
16396,6742
16396,6387
10129,7412
16396,5733
16396,6264
16396,6096
16396,4532
16396,4962
16396,6073
16396,7233
15536,5252
16396,6530
16396,6531
16396,6176
16396,6761
16396,6380
16396,6375
16396,6373
16396,6098
16396,6056
11692,7508
8414,7495
16407,2424
15101,4293
16411,7449
12137,7497
15536,2935
15536,2373
16308,7027
16422,7436
14172,7507
16396,5837
16396,5709
16396,5868
16314,7224
9219,5326
9163,6021
9163,6264
9163,7345
15536,1570
9163,6531
9163,6678
9163,6169
9163,7080
16422,7351
9163,6881
9163,5641
9163,6793
9163,6054
9163,6017
9163,3937
9163,3288
15536,1697
3536,7487
15787,7498
16314,4150
16314,4191
16314,3742
16314,3686
16314,3564
16314,3613
16314,3553
16314,3543
16314,3483
16314,3391
16314,3328
16314,3255
16366,7487
16314,3239
16314,3230
16314,3224
15787,5257
12460,7428
733,7506
12460,3333
11797,7336
16434,7078
16434,6906
16434,7138
16434,7137
16434,4400
16434,466
16434,7505
16434,6176
11714,7486
971,7487
971,7476
1782,4680
1782,6529
12445,7465
15159,4519
16434,6529
3001,4394
3001,6742
3001,364
3001,2102
3001,2201
3001,2296
3001,2492
3001,2645
3001,3256
3001,4326
3001,4362
3001,4389
8520,7507
3001,5000
9897,6281
15786,3145
11322,7507
13828,5677
11994,7496
11994,7495
11994,7487
14903,4175
16370,7345
16370,6529
16460,7389
12954,6311
13336,7506
8565,7496
11846,6811
13945,7507
7934,7506
16478,5620
16478,3447
10126,7428
16480,7455
16481,7455
16267,7486
14082,5434
16181,7151
10582,7506
12024,6811
7646,5533
13672,4426
1247,3920
13672,2077
13672,1173
16494,6611
11475,4294
16328,5061
13672,7527
1323,1979
16305,5446
16305,6399
16305,6961
1323,4200
42,6641
5640,7497
1782,7507
1782,1024
15482,6043
12178,5803
12178,5825
16308,6871
10284,7470
5788,7455
16308,5495
10284,7430
12208,7455
12208,7458
14549,7455
13362,6476
15609,3937
16155,4370
16519,6617
16519,6098
16519,6281
16519,6906
16519,6021
16519,5156
9441,6519
12788,2039
9441,6403
13487,6629
13487,3288
15607,305
8969,7455
4713,7458
1177,7507
943,7533
1247,3722
1247,4549
16534,7247
16536,7027
16536,7078
16536,6176
16536,5156
16536,6254
16536,6529
16536,5379
16537,3762
16536,4485
16537,6041
16536,7431
16537,7027
16536,4293
16536,3422
16537,6480
16537,5770
16537,4849
16536,7138
16536,4680
16536,4400
16536,4144
16537,5289
16536,3453
16536,3329
16536,3129
16536,5770
16536,6480
16536,4849
16536,6464
16536,6455
16536,4678
16536,4113
16536,3771
16536,3546
16536,3287
16536,2614
16536,1772
16368,7532
16536,5915
16536,5852
16536,3426
16536,6498
16536,6496
16536,6494
16536,6491
16536,6069
16536,5613
16534,5186
16536,4852
16536,4588
16536,2486
16536,2200
16536,2103
16536,5584
16536,6019
16536,5389
16536,4261
16536,5533
16536,5049
16536,4380
16536,4364
16536,1372
16536,5411
16536,6267
16536,6423
16536,4749
16536,5434
16540,5770
16536,4918
16540,6041
16540,6176
16540,6906
16540,6530
16540,6531
16540,5379
16540,4849
16540,4485
16536,6408
16536,6961
16536,3096
16536,5026
16536,6025
16536,5672
16536,5216
16536,6269
16536,6268
16536,6390
16536,5951
16536,6388
10473,7533
16540,7533
10473,7476
7363,7532
9320,7531
15768,5709
16322,6373
16322,6098
7062,7138
16322,6055
16322,2296
16322,5874
16548,7431
16548,3762
16548,6881
16548,7463
7062,7455
7062,7458
14075,7455
16550,7077
16353,6423
16353,6455
16353,4678
16353,5577
8585,7458
10376,7533
12143,7532
102,7531
102,7533
16556,7507
12919,7507
13013,7529
4483,4876
4483,4143
4483,3099
13013,6396
13013,6202
13013,5766
13013,6397
4483,5666
4483,3288
4483,2811
16396,6617
4483,59
16396,6016
4483,632
4483,287
4483,6614
4483,6608
4483,2047
4483,1753
4483,1431
4483,6773
4483,6793
4483,6603
4483,6503
4483,3514
4483,6494
16563,6310
16563,5541
16556,6176
16563,7027
16556,6811
16563,5770
16563,4849
16043,7188
16556,6041
16556,7027
16556,7078
16556,5972
16563,6176
102,7507
16563,6254
11714,7532
14099,7261
16556,6096
11784,7455
16556,6263
16556,6184
16556,6001
16556,6058
16556,6530
16556,5837
16556,7077
16556,7169
16556,7345
16556,7104
16556,6432
16556,6529
16556,5379
16556,3762
16556,7101
16556,6698
16556,4849
16556,5061
16556,5294
16556,4485
16556,5803
16556,5770
16556,6017
16556,1468
16556,4113
16556,6408
16556,6020
16556,7356
10156,7532
16556,5818
16556,6480
16556,3793
16556,1024
16556,2201
16556,3096
16556,5172
16556,5252
16556,5153
16556,5026
16556,4199
16556,4678
16556,6312
16556,5533
16556,5541
16556,5733
16556,5811
16556,5959
16556,6976
16556,5821
16556,5677
16556,6422
16181,7486
15768,7195
16424,7505
5655,7455
7892,6281
7934,7532
15768,7027
7934,7507
15006,7529
16572,6269
16572,6274
16572,6395
16572,6394
16572,3426
16572,4485
16572,2424
16572,3318
16572,6310
16572,5541
16572,5664
16572,6408
16572,5216
16572,5026
6754,7509
150,7532
150,7531
16555,7451
14482,5584
16452,7352
3742,7507
15689,7501
3742,7533
3742,7532
10129,7294
16452,5837
16582,7425
12490,7002
1319,7507
14482,7507
16536,6187
12490,6065
16582,7247
9035,7359
9720,7532
16591,5156
16591,6041
16540,7544
14505,6041
16608,7511
7253,2587
7253,7543
15866,7507
11824,7531
7253,7533
14976,7507
11784,7532
9946,7543
12493,2110
7646,6384
15629,7541
16621,7507
6441,7507
6441,7506
16621,7345
16621,6254
6441,7531
6441,7532
9073,7104
13601,7542
16626,6906
15659,5156
16587,7479
15564,7541
3914,6529
15845,7268
15845,6618
15845,5457
15845,5609
15845,4900
15845,3002
15845,6176
15845,5049
16530,6020
14014,7531
15323,7544
14014,7366
729,7543
15323,7529
16516,6481
15323,7487
8089,7533
16223,6267
15323,7430
15257,4362
14099,6000
1677,7543
1677,7531
13917,7533
11716,7541
13795,7507
14115,6184
8523,7543
16666,5685
16666,5068
11621,7543
4876,7532
10582,7542
10582,7533
10582,7532
10582,7529
16668,7527
298,7078
298,7345
298,7175
298,6054
16671,5003
16671,7431
16671,7225
16671,3891
16204,6660
14772,7541
16674,6421
16679,7314
16677,93
16677,5156
16677,308
16677,2045
16677,5664
16677,6310
16677,5541
10400,6793
16677,7455
16677,6515
10400,6504
16677,7027
16677,7439
16677,7366
16677,7464
16677,4426
16677,5620
16677,6483
16677,6484
16677,6486
16677,3447
16677,6645
1940,7169
16677,5491
16677,4143
16677,3848
16677,3691
16677,3277
16677,3276
16677,3024
8552,6530
8552,6058
16677,2971
16677,2710
8552,6531
16677,2798
16677,1373
8552,4749
16677,6480
16677,5770
16677,4849
16677,3335
16677,3196
16677,3195
16677,1977
16677,2093
16677,2010
16677,1443
16677,1399
1940,7345
16677,7533
361,7543
16677,7527
4599,7544
4599,7542
361,7529
361,7528
16677,6393
16677,6394
16677,6395
16677,4059
16677,4703
14064,6267
14064,6266
14064,6265
14064,4541
14064,2468
14064,1406
14064,3332
14064,4907
14064,6547
14064,4456
14064,1835
14064,4177
14064,2622
14064,1008
16365,6811
11162,7507
11162,7532
11162,6521
1940,7546
12738,7547
9109,6408
10895,7547
10895,7532
9720,7547
8523,7547
8523,7541
13959,5852
13959,5915
8114,7547
13959,4994
13959,4999
13959,4485
13959,3426
13959,5028
13959,4293
13959,5821
13959,7345
13959,6254
16686,7403
113,7533
14652,6006
14652,7024
14652,6805
16694,5972
16694,6264
16694,6043
16694,6698
16694,5294
16694,4485
16694,5770
16694,6017
16694,6310
16694,4967
16694,3288
16694,6408
16694,7138
16694,6000
16694,5887
16694,5666
16694,6480
16694,5171
16694,4964
16694,6006
16694,7389
16694,7261
16694,5821
16694,6422
16694,4293
16694,3426
8436,5791
16694,653
16694,2454
16694,3362
15140,5175
16694,5216
16694,5049
16694,4806
16694,6421
16694,5794
16694,5852
16694,5951
12762,7507
12762,1662
16305,7547
12762,7456
4876,7547
3314,3007
5640,7547
16696,7547
10677,7531
41,7547
15769,7547
175,7547
10400,7547
16700,7547
16700,7541
16700,7470
16700,7506
16328,7547
3001,7547
11824,7169
11824,6529
11824,6515
10473,7542
10156,7547
16703,7547
16703,7543
16703,7077
16582,7428
958,7547
958,7455
958,7497
958,7507
7863,7547
15536,7541
9452,7547
9452,7507
9452,7345
13304,4849
16708,5972
16555,7547
2241,7547
3288,7547
12043,7548
16396,7345
16396,6144
7111,7533
7111,7531
7111,7547
14344,7507
14344,7547
15536,7547
5788,7547
15577,6502
13672,7533
12143,5439
10876,7547
11027,5972
15097,7547
16722,3096
11749,7547
4486,7547
15609,6000
16722,3448
16722,5171
16043,7205
1649,7547
14115,7547
16728,7169
102,7532
16728,6176
16728,7547
16728,7078
16728,6264
16728,6001
9490,6184
1268,7547
16728,6530
16735,7543
16735,6811
6174,7547
12137,7547
16741,6041
9163,7507
9163,7533
9163,7531
9163,7532
16722,1883
113,7543
12183,6235
3001,7455
102,7543
15680,7547
16668,7455
15680,7175
9254,7547
9254,7541
9254,7532
1319,6617
8701,4541
13546,7533
9031,5294
13013,7548
13013,7547
13013,7543
16378,7430
9046,7547
12439,6258
6927,7547
15107,7547
16771,6281
16771,6021
15750,7288
16771,5641
6561,7547
16717,7458
2223,7533
9031,5733
13513,7547
15478,7547
12576,7547
12576,7507
2003,7547
2003,6184
2003,6001
14280,7547
2003,6811
2003,6906
7432,7547
7934,7547
2003,5837
2003,6373
3598,7547
16786,6530
16786,7175
16786,7486
10370,7547
16786,7115
16786,6805
10400,6018
16671,7547
9720,5896
10126,7547
8152,7507
8152,7547
8152,7532
11707,7547
11707,7543
11707,7463
16798,7533
16155,5677
16798,7420
16798,6811
16155,5250
16798,7027
16798,6058
16155,4712
16798,5837
16155,5153
7934,7541
15006,3420
6754,7551
10582,7554
10582,7541
15577,4837
8616,7547
79,7543
9604,7551
16802,7136
16802,6812
16802,6757
16802,6312
16802,6023
16802,5150
16802,4904
16802,4423
16802,4327
16802,4234
16802,4145
16802,3854
16802,3822
16802,3510
16802,3350
16802,3171
16802,3088
16802,3006
16802,2298
16730,6435
16802,2178
16802,2136
16802,2085
16802,1818
16802,859
16802,461
16802,4
16802,30
16802,7169
16802,5818
16802,5643
16802,5427
16802,5242
16802,4875
16802,4597
16802,4468
16802,2331
16802,3796
16802,2562
16802,6906
16802,6422
16802,6421
16802,4815
16802,5222
16802,3385
16802,3808
16802,4175
16802,6314
16802,5519
16802,6058
16802,4131
16802,3920
16802,3821
16802,3621
16802,3420
16802,2311
16802,29
16802,2526
16802,3040
16802,3327
16802,3722
16802,3785
16802,4128
16802,4294
16741,6001
14772,7547
10779,5886
16730,6433
7777,2748
2297,7263
16802,6761
16802,6176
16802,5533
16802,5049
16802,4380
16802,4050
16802,3172
16730,6431
16802,6608
16802,6760
16802,6629
16802,6041
16802,5666
16802,3613
16802,2811
16802,59
16802,7532
16802,6521
16802,5823
16802,5573
16802,4902
9604,7550
16802,3574
16802,3952
16802,7138
16802,6529
16802,4680
16802,4408
16802,4400
16802,4144
16802,3870
9604,7544
16802,3524
16802,3453
16802,3129
16802,7078
16802,3954
16802,3612
16802,2946
16802,2658
16802,2436
16802,2431
16802,1715
16802,1597
16802,1501
16802,1245
16802,1188
16802,901
16802,803
16802,1931
16802,7027
16802,6480
16802,5770
16802,4849
16802,3588
16802,1977
16802,6743
16802,6386
16802,6384
16802,6380
16802,6379
16802,6375
16802,6373
16802,6098
16802,6016
16802,5825
16802,5504
16802,5318
16802,5000
16802,4392
16802,4362
16802,2485
16802,1586
16802,5821
16802,5028
16556,7554
16802,6602
16802,5758
16802,4168
16802,3647
16802,3229
16802,6515
16802,6842
16802,5213
16802,2941
16802,2655
16802,6096
16802,6053
16802,4863
16802,3937
16802,3738
16802,3690
16802,2457
16668,7169
16802,557
16811,5791
16802,5431
16802,4930
16802,7345
16802,6254
16802,6253
